,StateCode,1990,2015,FactorChange,1990_pop,2015_pop,1990ProportionOfTotalConsumption,2015ProportionOfTotalConsumption,DifferenceOfProportion,1990ConsumptionPerCapita,2015ConsumptionPerCapita,ChangeConsumptionPerCapita
0,AL,253287,270793,1.06912,4.05e+06,4.854e+06,0.152075,0.141809,-0.0102657,0.06254,0.0557876,-0.0067524
1,AR,110505,121730,1.10158,2.357e+06,2.978e+06,0.129107,0.115329,-0.0137784,0.0468838,0.0408764,-0.00600732
2,AZ,94753,147409,1.55572,3.684e+06,6.818e+06,0.100918,0.102377,0.00145912,0.0257201,0.0216206,-0.00409958
3,CA,672951,855828,1.27175,2.996e+07,3.8994e+07,0.0903878,0.111489,0.0211013,0.0224616,0.0219477,-0.000513965
4,CO,27106,127911,4.71892,3.308e+06,5.449e+06,0.0290553,0.0864131,0.0573578,0.00819407,0.0234742,0.0152801
5,CT,34712,40738,1.1736,3.292e+06,3.585e+06,0.0451812,0.0542016,0.00902041,0.0105443,0.0113635,0.000819109
6,DE,1653,7847,4.74713,670000,944000,0.00647109,0.0282251,0.021754,0.00246716,0.0083125,0.00584534
7,FL,199621,300790,1.50681,1.3033e+07,2.0245e+07,0.0608441,0.0709127,0.0100686,0.0153166,0.0148575,-0.000459085
8,GA,236225,296226,1.254,6.513e+06,1.0199e+07,0.105945,0.103895,-0.00205003,0.0362698,0.0290446,-0.00722516
9,HI,27937,28830,1.03196,1.113e+06,1.425e+06,0.0869172,0.102083,0.0151656,0.0251006,0.0202316,-0.00486905
10,IA,74025,413344,5.58384,2.781e+06,3.122e+06,0.0782612,0.276521,0.19826,0.0266181,0.132397,0.105779
11,ID,119701,143396,1.19795,1.012e+06,1.653e+06,0.295256,0.273467,-0.0217892,0.118282,0.0867489,-0.0315327
12,IL,102981,251670,2.44385,1.1453e+07,1.2839e+07,0.0287562,0.0638312,0.035075,0.00899162,0.019602,0.0106104
13,IN,60812,167061,2.74717,5.558e+06,6.613e+06,0.0243989,0.0586927,0.0342938,0.0109413,0.0252625,0.0143212
14,KS,13869,147866,10.6616,2.481e+06,2.907e+06,0.0130048,0.13658,0.123575,0.00559008,0.0508655,0.0452754
15,KY,53391,87783,1.64415,3.694e+06,4.425e+06,0.0364991,0.0508747,0.0143756,0.0144534,0.019838,0.00538453
16,LA,125516,146766,1.1693,4.222e+06,4.669e+06,0.0325313,0.034461,0.00192969,0.029729,0.0314341,0.0017051
17,MA,65263,82074,1.25759,6.023e+06,6.784e+06,0.0463897,0.0568042,0.0104144,0.0108356,0.0120982,0.00126254
18,MD,50546,75157,1.4869,4.8e+06,5.995e+06,0.0398324,0.0537041,0.0138717,0.0105304,0.0125366,0.0020062
19,ME,151630,147971,0.975869,1.232e+06,1.329e+06,0.331597,0.364776,0.033179,0.123076,0.11134,-0.0117362
