,StateCode,1990,2015,FactorChange,1990_pop,2015_pop,1990ProportionOfTotalConsumption,2015ProportionOfTotalConsumption,DifferenceOfProportion,1990ConsumptionPerCapita,2015ConsumptionPerCapita,ChangeConsumptionPerCapita
0,AL,138,101,0.731884,4.05e+06,4.854e+06,0.0082856,0.00528918,-0.00299642,3.40741e-05,2.08076e-05,-1.32665e-05
1,AR,1281,124,0.0967994,2.357e+06,2.978e+06,0.149664,0.011748,-0.137916,0.000543487,4.16387e-05,-0.000501849
2,AZ,3619,48215,13.3227,3.684e+06,6.818e+06,0.385447,3.34858,2.96314,0.000982356,0.00707172,0.00608937
3,CA,22029,211763,9.61292,2.996e+07,3.8994e+07,0.295884,2.75865,2.46276,0.00073528,0.00543066,0.00469538
4,CO,154,6269,40.7078,3.308e+06,5.449e+06,0.0165075,0.423516,0.407009,4.65538e-05,0.00115049,0.00110393
5,CT,66,2948,44.6667,3.292e+06,3.585e+06,0.00859056,0.392229,0.383638,2.00486e-05,0.000822315,0.000802267
6,DE,29,1230,42.4138,670000,944000,0.0113528,0.442422,0.431069,4.32836e-05,0.00130297,0.00125968
7,FL,25584,30019,1.17335,1.3033e+07,2.0245e+07,0.779796,0.707712,-0.0720834,0.00196302,0.00148279,-0.000480231
8,GA,105,2459,23.419,6.513e+06,1.0199e+07,0.00470915,0.0862439,0.0815348,1.61216e-05,0.000241102,0.00022498
9,HI,885,8351,9.43616,1.113e+06,1.425e+06,0.27534,2.95696,2.68162,0.000795148,0.00586035,0.0050652
10,IA,9,419,46.5556,2.781e+06,3.122e+06,0.000951504,0.0280305,0.027079,3.23625e-06,0.000134209,0.000130973
11,ID,2,81,40.5,1.012e+06,1.653e+06,0.000493323,0.0154473,0.014954,1.97628e-06,4.90018e-05,4.70255e-05
12,IL,53,1932,36.4528,1.1453e+07,1.2839e+07,0.00147996,0.0490015,0.0475215,4.62761e-06,0.000150479,0.000145851
13,IN,13,1713,131.769,5.558e+06,6.613e+06,0.000521584,0.060182,0.0596604,2.33897e-06,0.000259035,0.000256696
14,KS,36,87,2.41667,2.481e+06,2.907e+06,0.00337567,0.00803598,0.00466031,1.45103e-05,2.99278e-05,1.54175e-05
15,KY,3,197,65.6667,3.694e+06,4.425e+06,0.000205086,0.0114171,0.0112121,8.12128e-07,4.45198e-05,4.37076e-05
16,LA,64,1520,23.75,4.222e+06,4.669e+06,0.00165876,0.03569,0.0340312,1.51587e-05,0.000325552,0.000310393
17,MA,193,12534,64.943,6.023e+06,6.784e+06,0.0137187,0.867489,0.853771,3.20438e-05,0.00184758,0.00181554
18,MD,41,4375,106.707,4.8e+06,5.995e+06,0.00323097,0.312619,0.309388,8.54167e-06,0.000729775,0.000721233
19,ME,85,322,3.78824,1.232e+06,1.329e+06,0.0185885,0.079379,0.0607905,6.89935e-05,0.000242287,0.000173294
