,StateCode,1990,2015,FactorChange,1990_pop,2015_pop,1990ProportionOfTotalConsumption,2015ProportionOfTotalConsumption,DifferenceOfProportion,1990ConsumptionPerCapita,2015ConsumptionPerCapita,ChangeConsumptionPerCapita
0,AL,1.41763e+06,1.714e+06,1.20906,4.05e+06,4.854e+06,85.115,89.7589,4.64385,0.350031,0.353111,0.00307952
1,AR,713222,838827,1.17611,2.357e+06,2.978e+06,83.3286,79.4719,-3.85675,0.302597,0.281675,-0.0209228
2,AZ,821494,1.25805e+06,1.53142,3.684e+06,6.818e+06,87.4943,87.373,-0.121307,0.22299,0.184519,-0.0384705
3,CA,5.69274e+06,5.77486e+06,1.01443,2.996e+07,3.8994e+07,76.4623,75.2293,-1.233,0.190011,0.148096,-0.0419152
4,CO,896246,1.29829e+06,1.44858,3.308e+06,5.449e+06,96.0697,87.7086,-8.36108,0.270933,0.238262,-0.0326714
5,CT,586890,582088,0.991818,3.292e+06,3.585e+06,76.3896,77.4463,1.05669,0.178278,0.162368,-0.01591
6,DE,234646,217320,0.926161,670000,944000,91.8581,78.1684,-13.6897,0.350218,0.230212,-0.120006
7,FL,2.54295e+06,3.45464e+06,1.35852,1.3033e+07,2.0245e+07,77.5087,81.4449,3.93618,0.195116,0.170642,-0.0244745
8,GA,1.84901e+06,1.98619e+06,1.07419,6.513e+06,1.0199e+07,82.9263,69.6612,-13.2651,0.283895,0.194744,-0.0891515
9,HI,293484,253588,0.864061,1.113e+06,1.425e+06,91.3083,89.7917,-1.51656,0.263687,0.177956,-0.0857308
10,IA,812045,1.06891e+06,1.31632,2.781e+06,3.122e+06,85.8516,71.5085,-14.3431,0.291997,0.34238,0.0503821
11,ID,177009,284344,1.60638,1.012e+06,1.653e+06,43.6613,54.2266,10.5653,0.17491,0.172017,-0.00289314
12,IL,2.802e+06,3.13456e+06,1.11869,1.1453e+07,1.2839e+07,78.2424,79.5019,1.25955,0.244652,0.244143,-0.000508559
13,IN,2.63434e+06,2.52115e+06,0.95703,5.558e+06,6.613e+06,105.695,88.5742,-17.1206,0.473973,0.381241,-0.0927325
14,KS,1.02513e+06,878500,0.856962,2.481e+06,2.907e+06,96.1253,81.1449,-14.9804,0.413193,0.302202,-0.110992
15,KY,1.49722e+06,1.66166e+06,1.10984,3.694e+06,4.425e+06,102.353,96.3018,-6.05083,0.405311,0.375517,-0.0297932
16,LA,3.4804e+06,3.84402e+06,1.10448,4.222e+06,4.669e+06,90.2051,90.2586,0.0534626,0.824347,0.823307,-0.00104012
17,MA,1.19383e+06,1.04259e+06,0.873315,6.023e+06,6.784e+06,84.8591,72.1587,-12.7003,0.198212,0.153684,-0.0445284
