,StateCode,1990,2015,FactorChange,1990_pop,2015_pop,1990ProportionOfTotalConsumption,2015ProportionOfTotalConsumption,DifferenceOfProportion,1990ConsumptionPerCapita,2015ConsumptionPerCapita,ChangeConsumptionPerCapita
0,AL,252457,696411,2.75853,4.05e+06,4.854e+06,0.151577,0.364697,0.213121,0.0623351,0.143472,0.0811365
1,AR,234465,296742,1.26561,2.357e+06,2.978e+06,0.273935,0.281138,0.00720335,0.099476,0.0996447,0.000168699
2,AZ,130781,365536,2.79502,3.684e+06,6.818e+06,0.13929,0.253869,0.114579,0.0354997,0.0536134,0.0181136
3,CA,2.1016e+06,2.38166e+06,1.13326,2.996e+07,3.8994e+07,0.282278,0.31026,0.0279826,0.0701469,0.0610777,-0.0090692
4,CO,247756,496847,2.00539,3.308e+06,5.449e+06,0.265573,0.335656,0.0700832,0.074896,0.0911813,0.0162853
5,CT,108957,260931,2.39481,3.292e+06,3.585e+06,0.141818,0.347166,0.205348,0.0330975,0.0727841,0.0396866
6,DE,40145,107828,2.68596,670000,944000,0.157158,0.38785,0.230692,0.0599179,0.114225,0.0543067
7,FL,341993,1.36631e+06,3.99514,1.3033e+07,2.0245e+07,0.104239,0.322114,0.217875,0.0262405,0.0674887,0.0412482
8,GA,319413,712610,2.231,6.513e+06,1.0199e+07,0.143254,0.249932,0.106678,0.0490424,0.0698706,0.0208282
9,HI,2983,2869,0.961783,1.113e+06,1.425e+06,0.00928066,0.0101587,0.000878038,0.00268014,0.00201333,-0.00066681
10,IA,220396,334778,1.51898,2.781e+06,3.122e+06,0.233009,0.223962,-0.00904678,0.0792506,0.107232,0.0279813
11,ID,46786,107885,2.30592,1.012e+06,1.653e+06,0.115403,0.205745,0.0903419,0.0462312,0.0652662,0.019035
12,IL,960188,1.0222e+06,1.06458,1.1453e+07,1.2839e+07,0.268121,0.259261,-0.00885987,0.0838372,0.0796167,-0.00422053
13,IN,459072,738022,1.60764,5.558e+06,6.613e+06,0.184188,0.259286,0.0750974,0.0825966,0.111602,0.0290051
14,KS,352645,260066,0.737473,2.481e+06,2.907e+06,0.33067,0.240217,-0.0904536,0.142138,0.089462,-0.0526763
15,KY,191707,274749,1.43317,3.694e+06,4.425e+06,0.131055,0.159231,0.0281763,0.0518969,0.0620902,0.0101933
16,LA,1.65469e+06,1.58947e+06,0.960582,4.222e+06,4.669e+06,0.428864,0.373211,-0.0556535,0.391921,0.34043,-0.0514915
17,MA,273910,457459,1.67011,6.023e+06,6.784e+06,0.194698,0.316612,0.121913,0.0454773,0.067432,0.0219547
18,MD,180591,226873,1.25628,4.8e+06,5.995e+06,0.142313,0.162114,0.0198006,0.0376231,0.0378437,0.000220578
19,ME,4572,54203,11.8554,1.232e+06,1.329e+06,0.00999843,0.13362,0.123622,0.00371104,0.0407848,0.0370738
20,MI,898848,872198,0.970351,9.311e+06,9.918e+06,0.31274,0.315175,0.00243475,0.0965361,0.0879409,-0.00859522
21,MN,291828,448565,1.53709,4.39e+06,5.482e+06,0.208298,0.253438,0.0451402,0.0664756,0.0818251,0.0153494
22,MO,241335,270936,1.12266,5.129e+06,6.076e+06,0.162662,0.148315,-0.0143471,0.047053,0.0445912,-0.00246185
23,MS,261921,534052,2.03898,2.579e+06,2.989e+06,0.254537,0.47149,0.216953,0.101559,0.178672,0.0771133
24,MT,44378,74619,1.68144,800000,1.032e+06,0.127688,0.19063,0.0629421,0.0554725,0.0723052,0.0168327
25,NC,166744,516019,3.09468,6.664e+06,1.0035e+07,0.0811147,0.204468,0.123353,0.0250216,0.0514219,0.0264003
26,ND,33529,103718,3.09338,638000,757000,0.107292,0.170712,0.0634194,0.0525533,0.137012,0.0844586
27,NE,109175,170360,1.56043,1.221e+06,2.884e+06,0.207753,0.19969,-0.00806302,0.0894144,0.0590707,-0.0303437
28,NH,14474,70768,4.88932,1.112e+06,1.33e+06,0.0541175,0.231864,0.177746,0.0130162,0.053209,0.0401928
29,NJ,458050,779316,1.70138,7.763e+06,8.935e+06,0.203954,0.340662,0.136708,0.0590043,0.0872206,0.0282163
30,NM,251470,260040,1.03408,1.522e+06,2.08e+06,0.421619,0.384927,-0.0366922,0.165223,0.125019,-0.0402042
31,NV,66888,312572,4.67307,1.582e+06,1.894e+06,0.165944,0.481222,0.315278,0.0422807,0.165033,0.122752
32,NY,895361,1.39742e+06,1.56073,1.8021e+07,1.9747e+07,0.239691,0.375198,0.135507,0.0496843,0.0707659,0.0210816
33,OH,776588,1.0345e+06,1.3321,1.0864e+07,1.1605e+07,0.205952,0.27654,0.0705888,0.0714827,0.0891422,0.0176595
34,OK,628222,712376,1.13396,3.149e+06,3.907e+06,0.454297,0.436807,-0.0174894,0.199499,0.182333,-0.0171656
35,OR,111727,244783,2.1909,2.86e+06,4.025e+06,0.114217,0.255864,0.141647,0.0390654,0.0608157,0.0217503
36,PA,680696,1.34474e+06,1.97554,1.1903e+07,1.2792e+07,0.187206,0.346461,0.159255,0.0571869,0.105124,0.0479368
37,RI,40452,96520,2.38604,1.006e+06,1.056e+06,0.190178,0.476261,0.286083,0.0402107,0.0914015,0.0511908
38,SC,134106,282227,2.10451,3.501e+06,4.895e+06,0.106184,0.171204,0.0650197,0.0383051,0.0576562,0.0193511
39,SD,25456,83306,3.27255,697000,858000,0.117138,0.217226,0.100088,0.0365222,0.0970932,0.060571
40,TN,227525,322385,1.41692,4.894e+06,6.595e+06,0.126964,0.148739,0.0217751,0.0464906,0.0488832,0.00239264
41,TX,3.87783e+06,4.26742e+06,1.10047,1.7057e+07,2.743e+07,0.376293,0.330869,-0.0454237,0.227346,0.155575,-0.0717705
43,UT,126913,240939,1.89846,1.731e+06,2.991e+06,0.236841,0.304592,0.0677512,0.0733177,0.0805547,0.00723693
44,VA,192084,525289,2.73468,6.217e+06,8.368e+06,0.0978182,0.221856,0.124038,0.0308966,0.0627735,0.031877
45,VT,6678,12248,1.83408,565000,626000,0.0529378,0.0927879,0.0398501,0.0118195,0.0195655,0.00774603
46,WA,167616,327992,1.95681,4.903e+06,7.16e+06,0.0819025,0.164953,0.0830507,0.0341864,0.0458089,0.0116225
47,WI,311237,477002,1.5326,4.905e+06,5.768e+06,0.20962,0.268554,0.058934,0.063453,0.082698,0.019245
48,WV,129005,192764,1.49424,1.793e+06,1.841e+06,0.183109,0.248755,0.0656461,0.0719492,0.104706,0.0327569
49,WY,101316,146985,1.45076,454000,587000,0.253651,0.280634,0.0269834,0.223163,0.2504,0.0272373
50,US,1.97525e+07,2.82464e+07,1.43002,2.49623e+08,3.20897e+08,0.233741,0.290448,0.0567074,0.0791293,0.0880231,0.00889387
