,StateCode,1990,2015,FactorChange,1990_pop,2015_pop,1990ProportionOfTotalConsumption,2015ProportionOfTotalConsumption,DifferenceOfProportion,1990ConsumptionPerCapita,2015ConsumptionPerCapita,ChangeConsumptionPerCapita
0,AL,145304,178649,1.22948,4.05e+06,4.854e+06,0.0872413,0.0935551,0.00631379,0.0358775,0.0368045,0.00092696
1,AR,71100,87536,1.23117,2.357e+06,2.978e+06,0.083069,0.082933,-0.000135946,0.0301655,0.0293942,-0.00077124
2,AZ,13741,33730,2.4547,3.684e+06,6.818e+06,0.014635,0.0234258,0.0087908,0.00372991,0.0049472,0.00121729
3,CA,222587,288539,1.2963,2.996e+07,3.8994e+07,0.0298969,0.0375881,0.0076912,0.00742947,0.00739957,-2.98983e-05
4,CO,11777,36124,3.06733,3.308e+06,5.449e+06,0.0126239,0.0244044,0.0117805,0.00356016,0.00662947,0.00306932
5,CT,28711,34951,1.21734,3.292e+06,3.585e+06,0.0373702,0.046502,0.00913176,0.00872145,0.00974923,0.00102779
6,DE,1569,6139,3.91268,670000,944000,0.00614225,0.0220815,0.0159393,0.00234179,0.00650318,0.00416139
7,FL,170933,258439,1.51193,1.3033e+07,2.0245e+07,0.0521001,0.0609282,0.00882816,0.0131154,0.0127656,-0.000349828
8,GA,188344,265648,1.41044,6.513e+06,1.0199e+07,0.0844705,0.0931701,0.00869959,0.0289182,0.0260465,-0.00287169
9,HI,25924,11485,0.443026,1.113e+06,1.425e+06,0.0806543,0.0406667,-0.0399877,0.023292,0.00805965,-0.0152324
10,IA,64850,236141,3.64134,2.781e+06,3.122e+06,0.0685611,0.157975,0.0894138,0.023319,0.0756377,0.0523188
11,ID,24350,38350,1.57495,1.012e+06,1.653e+06,0.0600621,0.0731364,0.0130743,0.0240613,0.0232002,-0.000861023
12,IL,101160,146382,1.44703,1.1453e+07,1.2839e+07,0.0282477,0.037127,0.00887926,0.00883262,0.0114014,0.00256873
13,IN,55709,115072,2.06559,5.558e+06,6.613e+06,0.0223515,0.0404277,0.0180762,0.0100232,0.0174009,0.00737767
14,KS,13652,44134,3.23279,2.481e+06,2.907e+06,0.0128013,0.0407655,0.0279642,0.00550262,0.015182,0.00967935
15,KY,20277,53157,2.62154,3.694e+06,4.425e+06,0.0138617,0.0308072,0.0169454,0.00548917,0.0120129,0.00652371
16,LA,118502,134094,1.13158,4.222e+06,4.669e+06,0.0307134,0.0314856,0.000772171,0.0280677,0.0287201,0.000652328
17,MA,52055,58973,1.1329,6.023e+06,6.784e+06,0.0370013,0.0408157,0.00381444,0.0086427,0.00869295,5.0251e-05
18,MD,26519,51036,1.92451,4.8e+06,5.995e+06,0.0208981,0.0364682,0.0155701,0.00552479,0.00851309,0.0029883
19,ME,108995,104184,0.95586,1.232e+06,1.329e+06,0.238359,0.256833,0.0184737,0.08847,0.0783928,-0.0100772
20,MI,84428,137163,1.62462,9.311e+06,9.918e+06,0.0293754,0.0495648,0.0201894,0.00906755,0.0138297,0.00476215
21,MN,51571,155541,3.01606,4.39e+06,5.482e+06,0.0368098,0.0878802,0.0510704,0.0117474,0.028373,0.0166257
22,MO,20139,69529,3.45246,5.129e+06,6.076e+06,0.0135739,0.0380614,0.0244875,0.0039265,0.0114432,0.00751672
23,MS,84840,71514,0.842928,2.579e+06,2.989e+06,0.0824481,0.0631364,-0.0193117,0.0328965,0.0239257,-0.00897074
24,MT,11767,9013,0.765956,800000,1.032e+06,0.0338569,0.0230256,-0.0108313,0.0147087,0.00873353,-0.00597522
25,NC,97501,143360,1.47034,6.664e+06,1.0035e+07,0.0474306,0.0568051,0.00937448,0.014631,0.014286,-0.000345003
26,ND,3273,29559,9.03116,638000,757000,0.0104735,0.0486517,0.0381782,0.00513009,0.0390476,0.0339175
27,NE,7757,111788,14.4112,1.221e+06,2.884e+06,0.0147611,0.131034,0.116273,0.00635299,0.0387614,0.0324085
28,NH,27230,42680,1.56739,1.112e+06,1.33e+06,0.101812,0.139836,0.0380248,0.0244874,0.0320902,0.00760282
29,NJ,25351,63609,2.50913,7.763e+06,8.935e+06,0.0112879,0.0278054,0.0165174,0.00326562,0.00711908,0.00385346
30,NM,5892,16076,2.72845,1.522e+06,2.08e+06,0.00987863,0.0237967,0.013918,0.00387122,0.00772885,0.00385762
31,NV,3253,12064,3.70858,1.582e+06,1.894e+06,0.00807044,0.0185732,0.0105028,0.00205626,0.00636959,0.00431333
32,NY,97387,126371,1.29762,1.8021e+07,1.9747e+07,0.0260709,0.0339299,0.00785905,0.00540408,0.0063995,0.00099542
33,OH,77705,120744,1.55388,1.0864e+07,1.1605e+07,0.0206074,0.0322772,0.0116698,0.00715252,0.0104045,0.00325196
34,OK,21420,41395,1.93254,3.149e+06,3.907e+06,0.0154898,0.0253822,0.00989235,0.00680216,0.0105951,0.00379293
35,OR,57715,75633,1.31046,2.86e+06,4.025e+06,0.0590015,0.0790568,0.0200553,0.0201801,0.0187908,-0.00138926
36,PA,61362,140059,2.2825,1.1903e+07,1.2792e+07,0.0168759,0.036085,0.0192091,0.00515517,0.010949,0.00579378
37,RI,4357,6886,1.58045,1.006e+06,1.056e+06,0.0204837,0.0339778,0.0134941,0.00433101,0.00652083,0.00218982
38,SC,72214,116929,1.6192,3.501e+06,4.895e+06,0.0571783,0.0709311,0.0137527,0.0206267,0.0238874,0.00326076
39,SD,3204,62176,19.4057,697000,858000,0.0147435,0.162128,0.147385,0.00459684,0.0724662,0.0678694
40,TN,60744,97474,1.60467,4.894e+06,6.595e+06,0.0338965,0.0449717,0.0110752,0.0124119,0.01478,0.00236805
41,TX,98022,215666,2.20018,1.7057e+07,2.743e+07,0.00951176,0.0167214,0.00720964,0.00574673,0.00786241,0.00211568
43,UT,3445,11733,3.40581,1.731e+06,2.991e+06,0.00642895,0.0148327,0.00840377,0.00199018,0.00392277,0.00193259
44,VA,92001,150045,1.63091,6.217e+06,8.368e+06,0.0468512,0.0633717,0.0165204,0.0147983,0.0179308,0.00313251
45,VT,5278,18136,3.43615,565000,626000,0.0418397,0.137394,0.0955542,0.00934159,0.0289712,0.0196297
46,WA,94426,121494,1.28666,4.903e+06,7.16e+06,0.0461396,0.0611016,0.014962,0.0192588,0.0169684,-0.00229039
47,WI,82007,129539,1.57961,4.905e+06,5.768e+06,0.0552322,0.072931,0.0176988,0.0167191,0.0224582,0.00573916
48,WV,5009,25647,5.12018,1.793e+06,1.841e+06,0.00710974,0.0330965,0.0259868,0.00279364,0.013931,0.0111374
