,StateCode,1990,2015,FactorChange,1990_pop,2015_pop,1990ProportionOfTotalConsumption,2015ProportionOfTotalConsumption,DifferenceOfProportion,1990ConsumptionPerCapita,2015ConsumptionPerCapita,ChangeConsumptionPerCapita
0,AL,682496,494311,0.724269,4.05e+06,4.854e+06,40.9774,25.8861,-15.0913,0.168518,0.101836,-0.0666817
1,AR,212707,226889,1.06667,2.357e+06,2.978e+06,24.8514,21.4958,-3.35558,0.0902448,0.0761884,-0.0140564
2,AZ,343415,385822,1.12349,3.684e+06,6.818e+06,36.5759,26.7957,-9.78014,0.093218,0.0565887,-0.0366292
3,CA,84160,30967,0.367954,2.996e+07,3.8994e+07,1.1304,0.403408,-0.726991,0.00280908,0.000794148,-0.00201493
4,CO,337375,340107,1.0081,3.308e+06,5.449e+06,36.1636,22.9767,-13.187,0.101988,0.0624164,-0.0395712
5,CT,38511,6536,0.169718,3.292e+06,3.585e+06,5.01259,0.869609,-4.14298,0.0116984,0.00182315,-0.00987521
6,DE,59491,7149,0.120169,670000,944000,23.2893,2.57144,-20.7178,0.0887925,0.00757309,-0.0812194
7,FL,633390,466530,0.73656,1.3033e+07,2.0245e+07,19.3056,10.9987,-8.30695,0.0485989,0.0230442,-0.0255547
8,GA,714128,394665,0.552653,6.513e+06,1.0199e+07,32.028,13.842,-18.186,0.109647,0.0386964,-0.0709501
9,HI,721,15632,21.681,1.113e+06,1.425e+06,0.224316,5.53506,5.31074,0.000647799,0.0109698,0.010322
10,IA,334999,348293,1.03968,2.781e+06,3.122e+06,35.417,23.3003,-12.1167,0.12046,0.111561,-0.00889905
11,ID,10086,4249,0.421277,1.012e+06,1.653e+06,2.48783,0.810317,-1.67751,0.0099664,0.00257048,-0.00739593
12,IL,748159,850430,1.1367,1.1453e+07,1.2839e+07,20.8914,21.5695,0.678078,0.0653243,0.066238,0.000913743
13,IN,1.3618e+06,1.00747e+06,0.739809,5.558e+06,6.613e+06,54.6379,35.395,-19.2429,0.245016,0.152347,-0.092669
14,KS,271741,273416,1.00616,2.481e+06,2.907e+06,25.4808,25.2548,-0.226002,0.109529,0.0940544,-0.0154745
15,KY,803503,796484,0.991265,3.694e+06,4.425e+06,54.929,46.1602,-8.76875,0.217516,0.179996,-0.0375193
16,LA,208871,174221,0.834108,4.222e+06,4.669e+06,5.41353,4.09075,-1.32278,0.0494721,0.0373144,-0.0121576
17,MA,114004,24177,0.212072,6.023e+06,6.784e+06,8.10354,1.67331,-6.43023,0.0189281,0.00356383,-0.0153643
18,MD,286482,165994,0.579422,4.8e+06,5.995e+06,22.576,11.8612,-10.7148,0.0596838,0.0276887,-0.031995
19,ME,10413,2588,0.248535,1.232e+06,1.329e+06,2.2772,0.63799,-1.63921,0.00845211,0.00194733,-0.00650478
20,MI,788043,617280,0.783308,9.311e+06,9.918e+06,27.4187,22.3058,-5.11288,0.0846357,0.0622384,-0.0223973
21,MN,325469,271570,0.834396,4.39e+06,5.482e+06,23.231,15.3436,-7.88734,0.0741387,0.0495385,-0.0246002
22,MO,539572,696401,1.29065,5.129e+06,6.076e+06,36.3677,38.1222,1.75451,0.1052,0.114615,0.00941481
23,MS,103944,71626,0.689083,2.579e+06,2.989e+06,10.1013,6.32353,-3.77782,0.040304,0.0239632,-0.0163408
