,StateCode,1990,2015,FactorChange,1990_pop,2015_pop,1990ProportionOfTotalConsumption,2015ProportionOfTotalConsumption,DifferenceOfProportion,1990ConsumptionPerCapita,2015ConsumptionPerCapita,ChangeConsumptionPerCapita
0,AL,107832,91902,0.85227,4.05e+06,4.854e+06,6.47429,4.81273,-1.66156,0.0266252,0.0189333,-0.00769193
1,AR,38016,33261,0.874921,2.357e+06,2.978e+06,4.44156,3.1512,-1.29036,0.016129,0.0111689,-0.00496007
2,AZ,77158,60906,0.789367,3.684e+06,6.818e+06,8.21782,4.22999,-3.98783,0.0209441,0.00893312,-0.012011
3,CA,247490,128681,0.519944,2.996e+07,3.8994e+07,3.32418,1.67633,-1.64784,0.00826068,0.00330002,-0.00496066
4,CO,14769,15098,1.02228,3.308e+06,5.449e+06,1.58311,1.01998,-0.563129,0.00446463,0.00277078,-0.00169385
5,CT,5936,2819,0.474899,3.292e+06,3.585e+06,0.77263,0.375066,-0.397564,0.00180316,0.000786332,-0.00101683
6,DE,0,0,,670000,944000,0,0,0,0,0,0
7,FL,1816,2277,1.25385,1.3033e+07,2.0245e+07,0.0553514,0.0536814,-0.00166999,0.000139339,0.000112472,-2.68664e-05
8,GA,47736,27804,0.582453,6.513e+06,1.0199e+07,2.14091,0.975163,-1.16575,0.00732934,0.00272615,-0.00460319
9,HI,827,1129,1.36518,1.113e+06,1.425e+06,0.257295,0.399762,0.142467,0.000743037,0.000792281,4.92439e-05
10,IA,9103,8948,0.982973,2.781e+06,3.122e+06,0.962393,0.598609,-0.363785,0.00327328,0.00286611,-0.000407172
11,ID,94814,81603,0.860664,1.012e+06,1.653e+06,23.387,15.5623,-7.82465,0.0936897,0.0493666,-0.0443231
12,IL,1497,1160,0.774883,1.1453e+07,1.2839e+07,0.0418019,0.0294212,-0.0123808,0.000130708,9.03497e-05,-4.03584e-05
13,IN,4588,3553,0.774412,5.558e+06,6.613e+06,0.184079,0.124826,-0.0592533,0.000825477,0.000537275,-0.000288202
14,KS,138,177,1.28261,2.481e+06,2.907e+06,0.0129401,0.0163491,0.00340899,5.56227e-05,6.08875e-05,5.26478e-06
15,KY,32874,31717,0.964805,3.694e+06,4.425e+06,2.24733,1.83816,-0.40917,0.0088993,0.00716768,-0.00173161
16,LA,6829,9310,1.3633,4.222e+06,4.669e+06,0.176995,0.218601,0.0416066,0.00161748,0.001994,0.000376523
17,MA,12995,7709,0.593228,6.023e+06,6.784e+06,0.9237,0.533547,-0.390153,0.00215756,0.00113635,-0.00102121
18,MD,23913,15127,0.632585,4.8e+06,5.995e+06,1.88445,1.08091,-0.803534,0.00498188,0.00252327,-0.00245861
19,ME,42550,31317,0.736005,1.232e+06,1.329e+06,9.30518,7.72022,-1.58496,0.0345373,0.0235643,-0.010973
20,MI,16934,13971,0.825027,9.311e+06,9.918e+06,0.589192,0.504852,-0.0843401,0.00181871,0.00140865,-0.000410058
21,MN,8915,7912,0.887493,4.39e+06,5.482e+06,0.636325,0.447026,-0.189299,0.00203075,0.00144327,-0.000587483
22,MO,22802,14864,0.651873,5.129e+06,6.076e+06,1.53688,0.813681,-0.723196,0.0044457,0.00244635,-0.00199935
23,MS,0,0,,2.579e+06,2.989e+06,0,0,0,0,0,0
24,MT,111476,92144,0.826582,800000,1.032e+06,32.0747,23.5401,-8.53461,0.139345,0.0892868,-0.0500582
25,NC,70936,44191,0.62297,6.664e+06,1.0035e+07,3.45077,1.75103,-1.69974,0.0106447,0.00440369,-0.00624097
