,StateCode,1990,2015,FactorChange,1990_pop,2015_pop,1990ProportionOfTotalConsumption,2015ProportionOfTotalConsumption,DifferenceOfProportion,1990ConsumptionPerCapita,2015ConsumptionPerCapita,ChangeConsumptionPerCapita
0,AK,226510,244086,1.07759,553000,738000,38.7804,39.3756,0.595185,0.409602,0.33074,-0.0788623
1,AL,483003,546367,1.13119,4.05e+06,4.854e+06,28.9998,28.6122,-0.387558,0.11926,0.11256,-0.00669984
2,AR,266051,327611,1.23138,2.357e+06,2.978e+06,31.0838,31.0384,-0.0454045,0.112877,0.11001,-0.00286655
3,AZ,347299,530755,1.52824,3.684e+06,6.818e+06,36.9896,36.8615,-0.128062,0.0942723,0.0778461,-0.0164261
4,CA,3.50697e+06,3.49168e+06,0.995639,2.996e+07,3.8994e+07,47.1041,45.4862,-1.61787,0.117055,0.089544,-0.0275112
5,CO,326575,484154,1.48252,3.308e+06,5.449e+06,35.006,32.7081,-2.29789,0.0987228,0.0888519,-0.00987089
6,CT,439536,327342,0.744744,3.292e+06,3.585e+06,57.21,43.5526,-13.6574,0.133516,0.0913088,-0.0422076
7,DE,139535,106377,0.762368,670000,944000,54.6245,38.263,-16.3615,0.208261,0.112687,-0.0955737
8,FL,1.56757e+06,1.6884e+06,1.07708,1.3033e+07,2.0245e+07,47.7792,39.8049,-7.9743,0.120277,0.0833984,-0.0368783
9,GA,815682,917043,1.12427,6.513e+06,1.0199e+07,36.5826,32.1632,-4.41933,0.125239,0.089915,-0.0353241
10,HI,292763,241701,0.825586,1.113e+06,1.425e+06,91.084,85.5827,-5.50125,0.26304,0.169615,-0.0934248
11,IA,304897,433318,1.42119,2.781e+06,3.122e+06,32.2345,28.9884,-3.24616,0.109636,0.138795,0.0291593
12,ID,120137,178336,1.48444,1.012e+06,1.653e+06,29.6332,34.01,4.37686,0.118712,0.107886,-0.0108262
13,IL,1.10197e+06,1.3152e+06,1.1935,1.1453e+07,1.2839e+07,30.7712,33.3576,2.58646,0.0962166,0.102438,0.00622157
14,IN,816542,803572,0.984116,5.558e+06,6.613e+06,32.7612,28.2315,-4.52969,0.146913,0.121514,-0.0253989
15,KS,400748,354990,0.885819,2.481e+06,2.907e+06,37.5776,32.7896,-4.78802,0.161527,0.122116,-0.0394112
